agent_id,nom,prenom,date,start,end,pause_min,site,employer,has_derogation_daily_12h,is_minor,is_night_worker
A001,Dupont,Alex,2025-07-01,08:00,18:30,30,Site-1,Soc-1,false,false,false
A001,Dupont,Alex,2025-07-02,08:00,19:00,30,Site-1,Soc-1,false,false,false
A001,Dupont,Alex,2025-07-03,20:00,06:00,30,Site-1,Soc-1,false,false,false
A001,Dupont,Alex,2025-07-04,20:00,06:00,30,Site-1,Soc-1,false,false,false
A001,Dupont,Alex,2025-07-05,20:00,06:00,30,Site-1,Soc-1,false,false,false
A001,Dupont,Alex,2025-07-06,20:00,06:00,30,Site-1,Soc-1,false,false,false
A001,Dupont,Alex,2025-07-07,20:00,06:00,30,Site-1,Soc-1,false,false,false
A001,Dupont,Alex,2025-07-08,20:00,06:00,30,Site-1,Soc-1,false,false,false
A002,Martin,Lea,2025-07-01,09:00,21:30,30,Site-2,Soc-1,true,false,false
A002,Martin,Lea,2025-07-02,09:00,21:30,30,Site-2,Soc-1,true,false,false
A002,Martin,Lea,2025-07-03,09:00,21:30,30,Site-2,Soc-1,true,false,false
A002,Martin,Lea,2025-07-04,09:00,21:30,30,Site-2,Soc-1,true,false,false
A002,Martin,Lea,2025-07-05,09:00,21:30,30,Site-2,Soc-1,true,false,false
A003,Petit,Tom,2025-07-01,18:00,23:00,0,Site-3,Soc-2,false,true,false
A003,Petit,Tom,2025-07-02,21:30,23:30,0,Site-3,Soc-2,false,true,false
A004,Moreau,Sara,2025-07-01,19:00,07:00,30,Site-2,Soc-2,false,false,true
A004,Moreau,Sara,2025-07-02,19:00,07:00,30,Site-2,Soc-2,false,false,true
A004,Moreau,Sara,2025-07-03,19:00,07:00,30,Site-2,Soc-2,false,false,true
A004,Moreau,Sara,2025-07-04,19:00,07:00,30,Site-2,Soc-2,false,false,true
A004,Moreau,Sara,2025-07-05,19:00,07:00,30,Site-2,Soc-2,false,false,true
A004,Moreau,Sara,2025-07-06,19:00,07:00,30,Site-2,Soc-2,false,false,true
